INDICE,SP_ALCALDIA,SP_CALLE,SP_NUMERO,SP_COLONIA,SP_CODIGO,SP_NOMBRE,SP_DESCRIP,SP_NIVELES,SP_PERIMET,X,Y
31162,CUAUHTEMOC,REP DE BRASIL,19,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH3,A,-99.1334923238,19.4362988095
31163,CUAUHTEMOC,LUIS GONZALEZ OBREGON,5,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH3,A,-99.1332607302,19.4365664098
31164,CUAUHTEMOC,DONCELES,98,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,A,-99.1327122104,19.4360903012
31165,CUAUHTEMOC,LUIS GONZALEZ OBREGON,17,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1326417212,19.4364582341
31166,CUAUHTEMOC,DONCELES,96,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1328483883,19.4361102637
31167,CUAUHTEMOC,REPUBLICA DE BRASIL,29,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1334711856,19.4366727307
31168,CUAUHTEMOC,DONCELES,86,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1335666228,19.4361282691
31170,CUAUHTEMOC,LUIS GONZALEZ OBREGON,15,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1328021102,19.4364831795
31171,CUAUHTEMOC,DONCELES,94,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1330105173,19.4361555125
31172,CUAUHTEMOC,DONCELES,100,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1324549486,19.4362455371
31173,CUAUHTEMOC,LUIS GONZALEZ OBREGON,23,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1320306104,19.4362376947
31174,CUAUHTEMOC,REPUBLICA DE CHILE,31,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1354197963,19.4377362035
31175,CUAUHTEMOC,REPUBLICA DE CHILE,29,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1354337533,19.4376493127
31176,CUAUHTEMOC,REPUBLICA DE CHILE,27,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1354475776,19.4375590194
31177,CUAUHTEMOC,BELISARIO DOMINGUEZ,61,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1354048249,19.437828118
31178,CUAUHTEMOC,PALMA,506,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,A,-99.134809062,19.437244411
31179,CUAUHTEMOC,BELISARIO DOMINGUEZ,63,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1352262835,19.4377177446
31180,CUAUHTEMOC,REP DE CHILE,25,CENTRO,06010,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,A,-99.1354492142,19.4374409876
31182,CUAUHTEMOC,REPUBLICA DE CUBA,78,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1354755571,19.4372586151
31183,CUAUHTEMOC,REPUBLICA DE CUBA,86,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1349611625,19.437266994
31186,CUAUHTEMOC,PALMA,413,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,A,-99.1346242885,19.4366062326
31187,CUAUHTEMOC,PALMA,417,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,A,-99.1346010073,19.4367911977
31188,CUAUHTEMOC,DONCELES,76,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1343153777,19.4363021119
31189,CUAUHTEMOC,REPUBLICA DE BRASIL,22,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1339726765,19.4365111724
31191,CUAUHTEMOC,REP. DE CUBA,93,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1344432344,19.4366919654
31192,CUAUHTEMOC,DONCELES,78 Y 80,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1340312016,19.4361810702
31193,CUAUHTEMOC,REP DE CUBA,99,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1339174576,19.4366856482
31195,CUAUHTEMOC,DONCELES,74,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1344831859,19.4363425657
31196,CUAUHTEMOC,REPUBLICA DE CUBA,95,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1342125496,19.4366891466
31198,CUAUHTEMOC,DONCELES,32,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.138018559,19.4367676285
31199,CUAUHTEMOC,DONCELES,28,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1381915784,19.4368032362
31201,CUAUHTEMOC,ALLENDE,14,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1381077819,19.4370149849
31202,CUAUHTEMOC,REPUBLICA DE CUBA,33,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.13804195,19.4372936968
31203,CUAUHTEMOC,CALLE 57,1,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1389518375,19.4369553663
31204,CUAUHTEMOC,DONCELES,26,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1383800754,19.436883899
31205,CUAUHTEMOC,CALLE DEL 57,15,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH3,A,-99.1388885048,19.4373159714
31206,CUAUHTEMOC,REPUBLICA DE CUBA,23,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH3,A,-99.1385957706,19.4372623864
31209,CUAUHTEMOC,REPUBLICA DE CHILE,26,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1358667243,19.437357216
31210,CUAUHTEMOC,REPUBLICA DE CUBA,50,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,A,-99.1370450791,19.4374817032
31212,CUAUHTEMOC,ALLENDE,27,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1374994437,19.4379323198
31213,CUAUHTEMOC,BELISARIO DOMINGUEZ,35,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1372064423,19.4380046962
31214,CUAUHTEMOC,ALLENDE,25,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.137496173,19.4378454463
31215,CUAUHTEMOC,REP DE CUBA,42,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.137430697,19.4375618564
31217,CUAUHTEMOC,REPUBLICA DE CUBA,44,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,A,-99.1373350305,19.4375628636
31218,CUAUHTEMOC,IGNACIO ALLENDE,23,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1375108713,19.4377522554
31219,CUAUHTEMOC,BELISARIO DOMINGUEZ,33,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1373102316,19.438004146
31221,CUAUHTEMOC,REPUBLICA DE CUBA,52,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,A,-99.1368947795,19.4374861574
31222,CUAUHTEMOC,REP DE CUBA,58,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH3,A,-99.1365569185,19.4374831203
31223,CUAUHTEMOC,BELISARIO DOMINGUEZ,45,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1365986173,19.4378518689
31224,CUAUHTEMOC,RUPUBLICA DE CUBA,74,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH3,A,-99.1359016083,19.4372695585
31225,CUAUHTEMOC,REPUBLICA DE CUBA,62 Y 64,CENTRO,06010,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,A,-99.13631818,19.4374409222
31227,CUAUHTEMOC,BELISARIO DOMINGUEZ,31,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1374806488,19.4380754699
31229,CUAUHTEMOC,REPUBLICA DE CUBA,60,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1364373252,19.4374670063
31230,CUAUHTEMOC,REP DE CUBA,40,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1375792111,19.4375767617
31233,CUAUHTEMOC,REPUBLICA DE CHILE,30,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,A,-99.1359346721,19.4375120413
31235,CUAUHTEMOC,BELISARIO DOMINGUEZ,39,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1369444808,19.4379032171
31236,CUAUHTEMOC,REPUBLICA DE CUBA,46,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1371827349,19.437574208
31237,CUAUHTEMOC,REP. DE CUBA,54-56,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.136714662,19.437488153
31238,CUAUHTEMOC,BELISARIO DOMINGUEZ,43,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1367519863,19.4378482848
31240,CUAUHTEMOC,CALLEJON DE ALTUNA,8,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1348339182,19.4402966802
31242,CUAUHTEMOC,CALLEJON DE ALTUNA,6,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1348572577,19.4401393918
31243,CUAUHTEMOC,REPUBLICA DE CHILE,67,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1351796754,19.4401578341
31244,CUAUHTEMOC,REP DE HONDURAS,53,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1350555873,19.4406017971
31245,CUAUHTEMOC,REPUBLICA DE CHILE,73,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1351592248,19.4406484274
31247,CUAUHTEMOC,AV REP DE CHILE,71,CENTRO,06010,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,A,-99.1351325316,19.440402233
31248,CUAUHTEMOC,REP. DE HONDURAS,57,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1349085429,19.4405510397
31249,CUAUHTEMOC,REPUBLICA DE CHILE,63,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1350225162,19.440141178
31251,CUAUHTEMOC,BELISARIO DOMINGUEZ,56,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1359566651,19.4381635428
31253,CUAUHTEMOC,MARIANO R DEL TORO DE LAZARIN,3 5,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1372538192,19.4389693455
31255,CUAUHTEMOC,ALLENDE,41,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1373842402,19.4388604644
31258,CUAUHTEMOC,ALLENDE,39,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1373925206,19.4387740419
31259,CUAUHTEMOC,ALLENDE,43,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1373793885,19.4389558508
31260,CUAUHTEMOC,MARIANA R DEL TORO DE LAZARIN,15,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1366526704,19.4387866071
31261,CUAUHTEMOC,BELISARIO DOMINGUEZ,60,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,A,-99.1356905185,19.4381313573
31262,CUAUHTEMOC,BELISARIO DOMINGUEZ,58,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1358435528,19.4381477779
31264,CUAUHTEMOC,BELIZARIO DOMINGUEZ,52,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,A,-99.1361050298,19.4382956225
31265,CUAUHTEMOC,ALLENDE,S/N,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1374736403,19.4384264653
31269,CUAUHTEMOC,BELISARIO DOMINGUEZ,34,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1371351973,19.438412178
31270,CUAUHTEMOC,BELISARIO DOMINGUEZ,42,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1366774557,19.4383679481
31271,CUAUHTEMOC,MARIANA R DEL TORO DE LAZARIN,17,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,A,-99.1364815656,19.4387468639
31272,CUAUHTEMOC,MARIANO R DEL TORO DE LAZARIN,19,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,A,-99.136223063,19.4387106394
31273,CUAUHTEMOC,BELISARIO DOMINGUEZ,36,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1369173827,19.438475244
