INDICE,SP_ALCALDIA,SP_CALLE,SP_NUMERO,SP_COLONIA,SP_CODIGO,SP_NOMBRE,SP_DESCRIP,SP_NIVELES,SP_PERIMET,X,Y
32945,CUAUHTEMOC,PASEO DE LA REFORMA,64,JUAREZ,06600,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",,,-99.1535608174,19.4332335879
32952,CUAUHTEMOC,AV JUAREZ,88,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1478302616,19.4349256118
32954,CUAUHTEMOC,AV BALDERAS,47,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",,B,-99.147769894,19.4339861549
32955,CUAUHTEMOC,HUMBOLDT,56,CENTRO,06010,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1483297583,19.4331851656
32963,CUAUHTEMOC,AV MORELOS,59,JUAREZ,06600,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1512009782,19.432891442
32965,CUAUHTEMOC,AV MORELOS,57,JUAREZ,06600,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1510526413,19.4328591397
32966,CUAUHTEMOC,AV MORELOS,61,JUAREZ,06600,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1513134653,19.4329480445
32969,CUAUHTEMOC,BUCARELI,39,JUAREZ,06600,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.151056578,19.4329940239
32974,CUAUHTEMOC,MORELOS,67,JUAREZ,06600,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.151778691,19.4330955525
32975,CUAUHTEMOC,AYUNTAMIENTO,145,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1496658954,19.4316715716
32976,CUAUHTEMOC,ENRICO MARTINEZ,14,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1497121081,19.4317686907
32977,CUAUHTEMOC,ENRICO MARTINEZ,10,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1496857476,19.4318780022
32978,CUAUHTEMOC,ENRICO MARTINEZ,12,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1496969241,19.4318220007
32980,CUAUHTEMOC,ENRICO MARTINEZ,16,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1497584738,19.4316859973
32981,CUAUHTEMOC,BALDERAS,89,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1482568423,19.4316263908
32983,CUAUHTEMOC,AYUNTAMIENTO,115,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1484407691,19.431563577
32984,CUAUHTEMOC,BALDERAS,91,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1482821412,19.4314954372
32985,CUAUHTEMOC,AYUNTAMIENTO,141,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1494770445,19.4317288695
32987,CUAUHTEMOC,AV.MORELOS,24,CENTRO,06010,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1490294809,19.432053354
32992,CUAUHTEMOC,BALDERAS,79,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.148303351,19.4319065639
32998,CUAUHTEMOC,AV PASEO DE LA REFORMA,1,TABACALERA,06030,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1511708116,19.4352841345
33002,CUAUHTEMOC,PASEO DE LA REFORMA,35,TABACALERA,06030,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1528673448,19.4347991289
33007,CUAUHTEMOC,BALDERAS,76,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1477311577,19.4320433262
33008,CUAUHTEMOC,AYUNTAMIENTO,89,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1468917547,19.4312554271
33011,CUAUHTEMOC,AYUNTAMIENTO,87,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1467463951,19.4312329866
33014,CUAUHTEMOC,VICTORIA,104,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1472564895,19.4318233615
33015,CUAUHTEMOC,VICTORIA,315,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1473855886,19.4318406679
33017,CUAUHTEMOC,AYUNTAMIENTO,99,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",,B,-99.1473088512,19.4314482629
33020,CUAUHTEMOC,AYUNTAMIENTO,93,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1469880389,19.4314050553
33022,CUAUHTEMOC,REVILLAGIGEDO,47,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1467111684,19.4317717362
33025,CUAUHTEMOC,AYUNTAMIENTO,45,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1445327207,19.4308973742
33028,CUAUHTEMOC,AYUNTAMIENTO,51,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1446718371,19.4309169756
33029,CUAUHTEMOC,AYUNTAMIENTO,55,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1448502855,19.4309389929
33030,CUAUHTEMOC,AYUNTAMIENTO,39,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1441222153,19.4308489919
33035,CUAUHTEMOC,AYUNTAMIENTO,41,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1442949168,19.4308720846
33037,CUAUHTEMOC,DOLORES,55,CENTRO,06010,"INAH, INBA",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1433680179,19.4307859022
33039,CUAUHTEMOC,MOYA LUIS,59,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1455844854,19.4315385667
33040,CUAUHTEMOC,AYUNTAMIENTO,81,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1462677151,19.4312168545
33042,CUAUHTEMOC,VICTORIA,50,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",,B,-99.1441895767,19.4314198962
33047,CUAUHTEMOC,VICTORIA,70,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1455117474,19.4316668384
33048,CUAUHTEMOC,LOPEZ,614,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1425420618,19.4309117956
33051,CUAUHTEMOC,LUIS MOYA,63,CENTRO,06010,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.14561226,19.4313523515
33056,CUAUHTEMOC,VICTORIA,48,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1441320804,19.4313348205
33057,CUAUHTEMOC,LUIS MOYA,67,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1457384556,19.4310989718
33058,CUAUHTEMOC,VICTORIA,58,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1446752619,19.4314986114
33059,CUAUHTEMOC,AV. 5 DE MAYO,6,CENTRO,06060,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH3,A,-99.1399562696,19.4349731406
33061,CUAUHTEMOC,JOSE MARIA MARROQUI,28,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1431900385,19.4325529403
33063,CUAUHTEMOC,2A CALLE DE VICTORIA,66,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",,B,-99.1450989719,19.4315253365
33065,CUAUHTEMOC,AYUNTAMIENTO,29,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",,B,-99.1434714221,19.4309814155
33067,CUAUHTEMOC,5 DE MAYO,10,CENTRO,06060,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1395619579,19.4348933655
33068,CUAUHTEMOC,VICTORIA,54,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1443383176,19.4312097495
33069,CUAUHTEMOC,5 DE MAYO,1,CENTRO,06060,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH3,A,-99.1405025934,19.4344016401
33070,CUAUHTEMOC,VICTORIA,80,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",,B,-99.1460561247,19.4316352137
33071,CUAUHTEMOC,,,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",,A,-99.141391277,19.4347108515
33072,CUAUHTEMOC,TACUBA,S/N,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1395765432,19.4354607788
33073,CUAUHTEMOC,AV HIDALGO,1,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.141253821,19.4355216606
33074,CUAUHTEMOC,LUIS MOYA,53,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",,B,-99.1453973315,19.4320965395
33076,CUAUHTEMOC,VICTORIA,79,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1458186912,19.4321172859
33085,CUAUHTEMOC,VICTORIA,83,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1459679706,19.4321366444
33087,CUAUHTEMOC,DOLORES,40,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1430024682,19.431844421
33088,CUAUHTEMOC,DOLORES,44,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1430327124,19.4316253913
33089,CUAUHTEMOC,LOPEZ,43,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1424412011,19.4315349734
33090,CUAUHTEMOC,DOLORES,38,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.14292058,19.4319935257
33091,CUAUHTEMOC,VICTORIA,25,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1427487359,19.4315774738
33092,CUAUHTEMOC,ARTICULO 123,20,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1425519533,19.432031174
33093,CUAUHTEMOC,LOPEZ,35,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1423909579,19.4320205643
33095,CUAUHTEMOC,ARTICULO 123,24,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.14286845,19.4321121714
33097,CUAUHTEMOC,VICTORIA,27,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1428916725,19.431704796
33099,CUAUHTEMOC,FILOMENO MATA,15,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1394643619,19.4342940466
33100,CUAUHTEMOC,FILOMENO MATA,11,CENTRO,06060,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1394674418,19.4344884381
33101,CUAUHTEMOC,FILOMENO MATA,13,CENTRO,06060,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1394949344,19.4344049205
33102,CUAUHTEMOC,AV. FRANCISCO I. MADERO,8,CENTRO,06060,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1397926447,19.4341672784
33103,CUAUHTEMOC,FILOMENO MATA,17,CENTRO,06060,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1395132464,19.4341231391
33104,CUAUHTEMOC,FCO I MADERO,10,CENTRO,06060,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,A,-99.1396528462,19.4342043709
33105,CUAUHTEMOC,5 DE MAYO,5,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1401357986,19.4343554464
33106,CUAUHTEMOC,FRANCISCO I MADERO,6,CENTRO,06060,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1398719984,19.4343545862
33107,CUAUHTEMOC,GANTE,9,CENTRO,06060,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,A,-99.1397105339,19.433019753
33108,CUAUHTEMOC,GANTE,3,CENTRO,06060,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1396430392,19.4333929562
33109,CUAUHTEMOC,GANTE,7,CENTRO,06060,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,A,-99.1397077946,19.4331243884
33110,CUAUHTEMOC,16 DE SEPTIEMBRE,4,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1406285719,19.4329525817
33111,CUAUHTEMOC,EJE CENTRAL LAZARO CARDENAS,12,CENTRO,06060,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1408120526,19.4330923823
33112,CUAUHTEMOC,16 DE SEPTIEMBRE,2,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1407987461,19.43292716
33113,CUAUHTEMOC,GANTE,11,CENTRO,06060,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,A,-99.1397222391,19.4328575902
33114,CUAUHTEMOC,SAN JUAN DE LETRAN,10,CENTRO,06060,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.14067946,19.4331762503
33115,CUAUHTEMOC,16 DE SEPTIEMBRE,18,CENTRO,06060,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1398808294,19.4328905245
33117,CUAUHTEMOC,16 DE SEPTIEMBRE,10,CENTRO,06060,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,A,-99.140284166,19.4329574136
